i,j,dHij
Al,Co,-19
Al,Ti,-30
Al,Mo,-5
Al,Nb,-18
Al,Ta,-19
Al,W,-19
Al,Ru,-21
Al,Re,-9
Al,Ir,-30
Co,Ti,-28
Co,Mo,-5
Co,Nb,-25
Co,Ta,-24
Co,W,-1
Co,Ru,-1
Co,Re,2
Co,Ir,-3
Ti,Mo,-4
Ti,Nb,2
Ti,Ta,1
Ti,W,-6
Ti,Ru,-43
Ti,Re,-25
Ti,Ir,-57
Mo,Nb,-6
Mo,Ta,-5
Mo,W,0
Mo,Ru,-14
Mo,Re,-7
Mo,Ir,-21
Nb,Ta,0
Nb,W,-8
Nb,Ru,-41
Nb,Re,-26
Nb,Ir,-53
Ta,W,-7
Ta,Ru,-39
Ta,Re,-24
Ta,Ir,-52
W,Ru,-10
W,Re,-4
W,Ir,-16
Ru,Re,-1
Ru,Ir,-1
Re,Ir,-3
